,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
2024-03-31,20694000000.0,-23205000000.0,-3148000000.0,,-1996000000.0,,7276000000.0,33921000000.0,41974000000.0,-8053000000.0,-30433000000.0,-30433000000.0,-370000000.0,-3710000000.0,-3710000000.0,-23205000000.0,-23205000000.0,-3148000000.0,2000000.0,2000000.0,-3150000000.0,-3150000000.0,,-310000000.0,-310000000.0,-445000000.0,2131000000.0,17393000000.0,-15262000000.0,-1996000000.0,-1996000000.0,22690000000.0,22690000000.0,-5764000000.0,,428000000.0,-2981000000.0,-12168000000.0,-12168000000.0,-12168000000.0,190000000.0,8767000000.0,1172000000.0,-982000000.0,2964000000.0,2836000000.0,2836000000.0,23636000000.0
2023-12-31,37503000000.0,-20139000000.0,-3984000000.0,,-2392000000.0,,7255000000.0,41974000000.0,30737000000.0,11237000000.0,-30585000000.0,-30585000000.0,-2637000000.0,-3825000000.0,-3825000000.0,-20139000000.0,-20139000000.0,-3984000000.0,-3984000000.0,-3984000000.0,0.0,0.0,,1927000000.0,1927000000.0,-284000000.0,4603000000.0,14383000000.0,-9780000000.0,-2392000000.0,-2392000000.0,39895000000.0,39895000000.0,1123000000.0,,-3865000000.0,-1457000000.0,-4542000000.0,-4542000000.0,-4542000000.0,-137000000.0,11124000000.0,6555000000.0,-989000000.0,2997000000.0,2848000000.0,2848000000.0,33916000000.0
2023-09-30,19435000000.0,-21003000000.0,0.0,0.0,-2163000000.0,1213000000.0,11659000000.0,30737000000.0,29898000000.0,839000000.0,-23153000000.0,-23153000000.0,-385000000.0,-3758000000.0,-3758000000.0,-21003000000.0,-21003000000.0,1993000000.0,1993000000.0,,0.0,0.0,0.0,2394000000.0,2394000000.0,-584000000.0,5141000000.0,13698000000.0,-8557000000.0,-2163000000.0,-2163000000.0,21598000000.0,21598000000.0,-6060000000.0,,45000000.0,-821000000.0,14901000000.0,14901000000.0,14901000000.0,952000000.0,-21137000000.0,-9297000000.0,-576000000.0,2625000000.0,2653000000.0,2653000000.0,22956000000.0
2023-06-30,24287000000.0,-17478000000.0,460000000.0,,-2093000000.0,717000000.0,2126000000.0,29898000000.0,27129000000.0,2769000000.0,-24048000000.0,-24048000000.0,-2438000000.0,-3849000000.0,-3849000000.0,-17478000000.0,-17478000000.0,-283000000.0,1989000000.0,,-2272000000.0,-7500000000.0,,437000000.0,437000000.0,-506000000.0,3036000000.0,12795000000.0,-9759000000.0,-2093000000.0,-2093000000.0,26380000000.0,26380000000.0,749000000.0,,1229000000.0,-771000000.0,3974000000.0,3974000000.0,3974000000.0,-22000000.0,-3661000000.0,-1987000000.0,81000000.0,2617000000.0,3052000000.0,3052000000.0,19881000000.0
2023-03-31,25644000000.0,-19594000000.0,-1996000000.0,,-2916000000.0,1170000000.0,4066000000.0,27129000000.0,21974000000.0,5155000000.0,-25724000000.0,-25724000000.0,-484000000.0,-3650000000.0,-3650000000.0,-19594000000.0,-19594000000.0,-1996000000.0,254000000.0,254000000.0,-2250000000.0,-2250000000.0,,2319000000.0,2319000000.0,-106000000.0,5341000000.0,11385000000.0,-6044000000.0,-2916000000.0,-2916000000.0,28560000000.0,28560000000.0,231000000.0,,-2132000000.0,7000000.0,-14689000000.0,-14689000000.0,-14689000000.0,-741000000.0,17786000000.0,5321000000.0,-1415000000.0,2686000000.0,2898000000.0,2898000000.0,24160000000.0
2022-12-31,,,,,,703000000.0,,,,,,,,,,,,,,-8214000000.0,,,,,,,,,,,,,,,131000000.0,,,,,,,,,,,,,
